Arabic,English
أَيْمَانٌ,Faith
جِئْتَهُمْ,I came to them
مَائِدَةً,Building
أُعَذِّبُهُ,I am tormented
أَأَنْتَ,You are
إِلَهَيْنِ,Divinity
أَقُولَ,I say
وَكُنْتُ,I was
دُمْتُ,I went
تُعَذِّبْهُمْ,You torture them
وَأَجَلٌ,And the sake
تَمْتَرُونَ,You go
أَنْبَاءُ,news
نُمَكِّنْ,We can
تَحْتِهِمْ,Under them
وَأَنْشَأْنَا,And we created
قَرْنًا,Corn
لَجَعَلْنَاهُ,To make it
فَحَاقَ,He is right
الرَّحْمَةَ,mercy
كَاشِفَ,He revealed
الْقَاهِرُ,The murmur
وَأُوحِيَ,And I was revealed
نَحْشُرُهُمْ,We gather them
يَسْتَمِعُ,He listens
يُجَادِلُونَكَ,They argue with you
يُهْلِكُونَ,They are
وُقِفُوا,Stand up
لَيْتَنَا,Litta
نُرَدُّ,We respond
بَدَا,seem
بِمَبْعُوثِينَ,With the two
وَرَبِّنَا,And our Lord
فَرَّطْنَا,We were exhausted
يَحْمِلُونَ,They carry
أَوْزَارَهُمْ,Their visit
يَزِرُونَ,They are visiting
كُذِّبَتْ,It was lied
نَصْرُنَا,We support
نَبَإِ,News
اسْتَطَعْتَ,You can
يَسْتَجِيبُ,He responds
قَادِرٌ,able
أَمْثَالُكُمْ,Like you
يَشَإِ,Yash
أَرَأَيْتَكُمْ,I saw you
بِالْبَأْسَاءِ,With women
يَتَضَرَّعُونَ,They are hurting
أَخَذْنَاهُمْ,We took them
وَالْحَمْدُ,And praise
وَخَتَمَ,He died
يُهْلَكُ,I am
يَمَسُّهُمُ,They touch them
وَأَنْذِرْ,And warn
شَفِيعٌ,intercessor
بِالْغَدَاةِ,With lunch
وَالْعَشِيِّ,And the east
حِسَابِهِمْ,Their account
بِأَعْلَمَ,Knowing
فَأَنَّهُ,It is
نُهِيتُ,I finished
ضَلَلْتُ,I went out
الْمُهْتَدِينَ,The guidance
يَقُصُّ,It is short
يَعْلَمُهَا,Know it
بِالنَّهَارِ,On the day
يُنَبِّئُكُمْ,He predicts you
مَوْلَاهُمُ,Their loyalty
أَسْرَعُ,Faster
يُنَجِّيكُمْ,It delights you
وَخُفْيَةً,And hidden
فَوْقِكُمْ,Your trust
وَذَكِّرْ,Remember
يُؤْخَذْ,be taken
أَقِيمُوا,I live
أَصْنَامًا,Indians
كَوْكَبًا,Cooking
أَفَلَ,Is it?
فَطَرَ,mushroom
أَشْرَكْتُمْ,You share
نَرْفَعُ,We raise
ذُرِّيَّتِهِ,Its offspring
وَزَكَرِيَّا,Zakaria
وَيَحْيَى,And revive
وَالْيَسَعَ,And it can
ذَرْهُمْ,Their offspring
أَخْرِجُوا,Go out
جِئْتُمُونَا,You came
تَقَطَّعَ,Cut
فَالِقُ,Falaq
سَكَنًا,Resident
حُسْبَانًا,Hasaban
نُخْرِجُ,We come out
النَّخْلِ,Palm
دَانِيَةٌ,Religion
وَالرُّمَّانَ,And the chief
مُتَشَابِهٍ,Similar
أَثْمَرَ,fruit
بَنِينَ,Boys
اللَّطِيفُ,Liny
بِحَفِيظٍ,With a memorization
اتَّبِعْ,Follow
قُبُلًا,Kiss
لِكَلِمَاتِهِ,For his words
سَيُجْزَوْنَ,They will be rewarded
أَوَمَنْ,Or
سَيُصِيبُ,It will be affected
لِلْإِسْلَامِ,For Islam
ضَيِّقًا,Surprisingly
اسْتَمْتَعَ,Have fun
يَقُصُّونَ,They are excluded
وَيُنْذِرُونَكُمْ,And they warn you
مُهْلِكَ,lethal
لَآتٍ,no
ذَرَأَ,He died
الْحَرْثِ,The plow
بِزَعْمِهِمْ,At their grassiness
يَصِلُ,Reaches
شُرَكَائِهِمْ,Their partners
زَيَّنَ,beautiful
شُرَكَاؤُهُمْ,Their shackles
وَأَنْعَامٌ,And the nations
افْتِرَاءً,defamation
سَيَجْزِيهِمْ,It will reward them
أَزْوَاجِنَا,Our wives
مَيْتَةً,Death
أَنْشَأَ,He created
مَعْرُوشَاتٍ,Marishes
وَالنَّخْلَ,And the palm
تُسْرِفُوا,They walked
ثَمَانِيَةَ,eight
آلذَّكَرَيْنِ,The remembrance
اشْتَمَلَتْ,I was seen
أَرْحَامُ,Merciful
بِعِلْمٍ,A knowledge
الْإِبِلِ,The Camels
الْبَقَرِ,The cows
لَحْمَ,Meat
حَمَلَتْ,Loaded
جَزَيْنَاهُمْ,We rewarded them
ذَاقُوا,They tasted
لَهَدَاكُمْ,To guide you
هَلُمَّ,are M
إِمْلَاقٍ,destitution
الْفَوَاحِشَ,The thorns
بَطَنَ,stomach
مَالَ,money
الْيَتِيمِ,Yatim
فَاتَّبِعُوهُ,Follow him
وَتَفْصِيلًا,And detailing
لَغَافِلِينَ,Forgiving
إِيمَانُهَا,Her faith
فَرَّقُوا,Docine
يُنَبِّئُهُمْ,He predicts them
مِثْلَهَا,Like it
هَدَانِي,He guided me
مَكَّنَّاكُمْ,I enabled you
مَعَايِشَ,Makes
تَسْجُدَ,Glorify
خَلَقْتَنِي,You created me
وَخَلَقْتَهُ,And I created it
الصَّاغِرِينَ,The junior
أَغْوَيْتَنِي,I want me
وَعَنْ,And about
اخْرُجْ,Get out
فَوَسْوَسَ,Faws
سَوْآتِهِمَا,Their affairs
رَبُّكُمَا,Your Lord
تَكُونَا,We are
سَوْآتُهُمَا,Their holes
وَطَفِقَا,And he agreed
يَخْصِفَانِ,They are shrouded
وَرَقِ,paper
رَبُّهُمَا,Their Lord
قَالَا,He said
يَرَاكُمْ,He shows you
مَسْجِدٍ,Mosque
وَادْعُوهُ,Call him
الضَّلَالَةُ,Dalil
زِينَةَ,decoration
الرِّزْقِ,The sustenance
ضِعْفًا,Weak
غِلٍّ,Glory
لِهَذَا,For this
أُورِثْتُمُوهَا,You inherited it
وَجَدْتُمْ,You found
مُؤَذِّنٌ,A muezzin
حِجَابٌ,a barrier
الْأَعْرَافِ,The norm
وَنَادَوْا,And they called
تِلْقَاءَ,Delivery
أَقْسَمْتُمْ,You divided
تَحْزَنُونَ,You are sad
فَصَّلْنَاهُ,So we separated it
تَأْوِيلُهُ,His interpretation
شُفَعَاءَ,Shif
يُغْشِي,Covering
مُسَخَّرَاتٍ,Mockers
الْخَلْقُ,Creation
إِصْلَاحِهَا,Her morning
مَيِّتٍ,dead
الطَّيِّبُ,The good
نَبَاتُهُ,His prophecies
أُبَلِّغُكُمْ,I tell you
أَوَعَجِبْتُمْ,I liked
لِيُنْذِرَكُمْ,To warn you
آلَاءَ,Alaa
نَاقَةُ,camel
فَذَرُوهَا,So they missed it
تَأْكُلْ,Eat
أَرْضِ,a land
قُصُورًا,Palaces
وَتَنْحِتُونَ,And you are
النَّاقَةَ,The camel
وَعَتَوْا,And they are
صَالِحُ,Valid
وَنَصَحْتُ,I advised
سَبَقَكُمْ,Keep you
شَهْوَةً,lust
مُسْرِفُونَ,Service
قَرْيَتِكُمْ,Your village
أُنَاسٌ,People
يَتَطَهَّرُونَ,They purify
فَاصْبِرُوا,So be patient
لَتَعُودُنَّ,To return
مِلَّتِنَا,Malat us
نَجَّانَا,Najan
أَفَأَمِنَ,I am safe
نَائِمُونَ,Sleeping
ضُحًى,Immolate
أَفَأَمِنُوا,Do they believe
مَكْرَ,cunning
يَرِثُونَ,They inherit
فَظَلَمُوا,They are wronged
بِبَيِّنَةٍ,Senior
ثُعْبَانٌ,a snake
وَنَزَعَ,And we are removed
بَيْضَاءُ,White
يُخْرِجَكُمْ,It comes out
أَرْجِهْ,I hope
تُلْقِيَ,Receive
نَكُونَ,We are
أَلْقَوْا,Give them
بِسِحْرٍ,Maghara
أَلْقِ,Look
تَلْقَفُ,Stand
يَأْفِكُونَ,They will be
لَأُقَطِّعَنَّ,I have interrupted
مُنْقَلِبُونَ,They are converted
جِئْتَنَا,You came
الْحَسَنَةُ,Goodness
الرِّجْزَ,Satisfaction
يَنْكُثُونَ,They are
وَأَوْرَثْنَا,And we inherited us
يَعْرِشُونَ,They are inspired
وَجَاوَزْنَا,And we won
بِبَنِي,Bannie
وَبَاطِلٌ,And falsehood
أَنْجَيْنَاكُمْ,We saved you
وَأَصْلِحْ,And I reform
